#Work	Collection	SNo	Name	Date	Dedication	Category	RhymeScheme	Description
infused	swan	1	Amore	March 2004	God	Spirit	Prose	An early poem and a wakeup for us all to see the beauty in life, overcome worry and live infused with love.
infused	swan	2	Thank You	26 Mar 2016	God	Gratitude	Blank Verse	Inspired to write again after 3 years, this one simply shows gratitude to the Lord for things we behold.
infused	swan	3	Sara	13 Apr 2016	Women	Romance	Blank Verse	Thought of in November, I wrote this to 4 women I loved greatly as if as one.
infused	swan	4	Wishes	10 Nov 2016	Gypsy	Birthdays	Prose	Birthday wishes for a good friend of mine. I usually send this out on birthdays along with a fresh poem.
infused	swan	5	Sandra	10 Nov 2016	Sandra	Romance	Blank Verse	Another early romantic poem (they get better with time).
infused	swan	6	Mother	12 Nov 2016	Uma	Family	Blank Verse	A tribute to mothers, especially mine - "lights that guide us through the dark".
infused	swan	7	Son	19 Nov 2016	Self	Family	Blank Verse	On myself, this tells a personal tale of my youth.
infused	swan	8	Sasha	15 Dec 2016	Asha P	Gratitude	Blank Verse	Dedicated to 5 of my school teachers, the poem ends with me yearning to join them behind the blackboard someday.
infused	swan	9	Ebbs and Flows	23 Dec 2016	God	Spirit	Blank Verse	A plea to one and all to have enthusiasm in life to "flow through our niggles" and be "full of joy" despite the ups and downs.
infused	swan	10	Infants	31 Dec 2016	Uma	Family	Blank Verse	About babies and how they can soothe our hearts. For my mother Uma.
infused	swan	11	Hope	31 Dec 2016	God	Spirit	Blank Verse	A message that Hope shalt spring, eternal in the human breast - and that we "live eternal in God's light of love".
infused	swan	12	Brother	31 Dec 2016	Vichu	Family	Blank Verse	For my dearest friend whom I see like a brother.
infused	swan	13	Cousins	14 Jan 2017	Sama	Family	Blank Verse	A plea to cousins to treat each other well and accumulate good memories of "mischievous deeds and healthy fun".
infused	swan	14	Mentors	15 Jan 2017	Jayan	Gratitude	Blank Verse	For mentors who "push the boundaries of our abilities", a "chain of nurturers showing us the way".
infused	swan	15	Nature	22 Jan 2017	God	Nature	Blank Verse	Beginning with romantic thoughts like "standing under a waterfall beside one you love", this poem ends with a call to have "deep wells of love, for the plants and animals that share this planet".
infused	swan	16	Muse Male	22 Jan 2017	Sama	Romance	Blank Verse	Love, from a woman's eyes, for her man "whose graceful nature and toil, kept us in abundance and comfort".
infused	swan	17	Doing	4 Feb 2017	God	Devotional	Blank Verse	About seeing life as a constant effort to Serve God through benevolence to his creatures.
infused	swan	18	Friends	8 Feb 2017	Shobi	Friends	Consecutive	For a dear friend who I "thank for being steadfast in love for those are the very things - that makes us feel not like paupers but as kings".
infused	swan	19	Love	11 Feb 2017	MSA	Spirit	Blank Verse	An earnest plea to love one another "for it is only when we express love that we become closer to our true self".
infused	swan	20	Teeming With Life	12 Mar 2017	MSA	Imagine	Blank Verse	How the world can be if Builders (Change Agents) were all given a chance to "reshape that stream of activity around us until the possibility of greatness is achieved".
infused	swan	21	The Path to God	12 Mar 2017	God	Devotional	Blank Verse	Describes God and the divinity within. A path to "guide the traveller to his journey's end".
infused	swan	22	Dauntless	18 Mar 2017	Richard Bach	Famous People	Blank Verse	For Bethany Nikka Ferret, character in Curious Lives, a bold, young and dashing adventurer - captain of the sea rescue boat - Resolute.
infused	swan	23	Perfection	19 Mar 2017	MSA	Spirit	Consecutive	Another poem in the Spirit series, Perfection tells us how life can be when we are inspired - "deep seated in our mind it liberates".
infused	swan	24	Acres Wild	19 Mar 2017	God	Nature	Consecutive	Named for the Jethro Tull song, this poem tells of forests that "give a weary traveller rest", - those of us who "see acres wild, filled with the wonder of a child".
infused	swan	25	A Friendly Nod	25 Mar 2017	Gary	Spirit	Consecutive	America - On looking back to my time in Bellevue in Nov 2013 and how I was touched by so many people - receiving both positivity and encouragement.
infused	swan	26	Wistfulness	25 Apr 2017	Tracey	Romance	Alternate	Introducing Tracey (future imagined lover) - a character from Wilbur Smith's Diamond Hunters.
infused	swan	27	Touched	3 Jun 2017	God	Devotional	Consecutive	One more of those devotional poems that talks of life, with "experiences so engraved in our minds - emotions that linger in all shapes and kinds".
infused	swan	28	Cycle	3 Jun 2017	God	Spirit	Consecutive	Begins with a mention of the Indian God of Death - Yama, this one talks of the cycles of life and death - each one ending with a rebirth
infused	swan	29	Inspire	3 Jun 2017	Uma	Family	Consecutive	For my mother - "with her at my side, the battle of life to fight, saves me from danger, my anchor in any plight"
infused	swan	30	Eros	19 Jun 2017	Tracey	Romance	Consecutive	For Tracey again, this one ends with - "soaring on cupids wings, the couple would reflect - years later, on that love - so pristine and perfect".
infused	swan	31	Mademoiselle	23 Jun 2017	Tracey	French	Blank Verse	A romantic poem in French about how "my days are incomplete without you - the nights without colour and alone".
infused	swan	32	Tether	15 Jul 2017	Srividya	Romance	Consecutive	Another fun romantic poem. This one sung by a friend while the ink was still drying.
infused	swan	33	Sivam	23 Jul 2017	Vasantha	Family	Consecutive	Devotional - For Mahakala and Mahakali (the Primal Aspects) - Lord and Queen of TIME. "reveal themselves they do to a few - seers and saints in every hue - to instill in us a sense of direction - to stay the course".
infused	swan	34	Once	26 Jul 2017	Sandra	Romance	Blank Verse	Now the memories are a tad painful... Here's to the love that never was! "spent in spirit but not wistful - for the next time I shall savour with care - every moment that two lovers can share" Did I even savour the next one?
infused	swan	35	Light	26 Jul 2017	Sandra	Romance	Consecutive	I think of  those days I was rapt - "so deep the bond we lovingly forged - feel you beside me our lips engorged".
infused	swan	36	Glimmer	29 July 2017	Women	Friends	Consecutive	For a girl I met that evening, sitting quiet and not talking much - "It gets lonely sometimes as one waits - For love to come and flood the gates"
infused	swan	37	Friends2	6 Aug 2017	Veena	Friends	Consecutive	For a dear old friend, in memory of good times and a imperative to "raise our glasses we did in toast - to a life from which we would wrest the most".
infused	swan	38	Notables	6 Aug 2017	Tolkien	Spirit	Consecutive	For Tolkien et alii - a tribute to books, movies and songs - hence the category Medley. "to rediscover the Flame Imperishable - set in the heart of every man able".
infused	swan	39	Striving	7 Aug 2017	MSA	Spirit	Consecutive	As the poem ends, it makes you ponder "in striving we find we've grown, our hearts widening, - our minds reaching to the far galaxies glimmering".
infused	swan	40	Dwell	13 Aug 2017	Women	Romance	Consecutive	Ah, to be young and in love again... "methinks a partner is the best thing to keep - in sickness and in health, a spirit so deep - entrenched in your soul"
infused	swan	41	Maa	23 Aug 2017	Vasantha	Family	Consecutive	On the death of my grandmother Vasantha whom we used to call Maa.
infused	swan	42	Music	2 Sep 2017	Vasantha	Family	Consecutive	For my grandmother again - that carnatic vocalist of yester year. "music was in you its what gave your life soul - soul that rang true as a melody in a bowl".
infused	swan	43	Toi	9 Sep 2017	MSA	Famous People	Prose	For my teachers Sri Aurobindo and Mirra Alfassa, written at their ashram in Pondicherry. "We seem on the brink - of total annihilation our pilot extinguished with no time to pause and think - to follow our highest right as dictated by that voice from within".
infused	swan	44	Fate	29 Sep 2017	Sandra	Romance	Consecutive	Lost in time... "a love that engulfed us - through storm and rain that love animated me and was - a bulwark against the harsh world, cozy and secure".
infused	swan	45	Stormy	2 Oct 2017	Richard Bach	Famous People	Consecutive	Dedicated to Richard Bach, ispired by his character Stormy, who with her partner Strobe work to teach children by "Open[ing] their hearts to the glee of boundless flight - Supporting them so dearly with all of our might"
infused	swan	46	For AFT	3 Nov 2017	Tracey	Romance	Prose	9 things I learned by loving 9 different women :). Written with a hope to leave the past in the past and look to the future...
infused	swan	47	To Hold	12 Nov 2017	Tracey	Romance	Prose	Wedding Vows (as to be expected - there wasnt even a girl on the horizon when I wrote this :p)
infused	swan	48	Nos Animaux	18 Dec 2017	God	French	Blank Verse	A poem in French about the animals and animal characters in my (younger) life.
infused	swan	49	Go Back	24 Dec 2017	Shayesteh	Family	Blank Verse	I was thinking about my father and how often we'd like to "Go Back" in time, especially when as we grow, we find relationships with loved ones strained.
infused	swan	50	Prayer Rebirth	13 Nov 2017	Gypsy	Death	Prose	At every death, there is cause to pause and reflect on these, it helps put living in perspective and to celebrate the time we have (left).
infused	love	51	Boy	5 Mar 2018	Bharath M	Birthdays	Alternate	For Bharath's son Tejas as I saw him when he turned a year old. "Strewn with moments sublime - An act of love, scented with caring - For all whom you meet and enliven".
infused	love	52	Field of Truth	13 Mar 2018	God	Imagine	Blank Verse	For people to explore and embrace their religious identity and "Do not sink to the level of the stereotype - Rather rise higher than the clouds above - Reach heaven, and touch God's face".
infused	love	53	Dear Lady	6 Apr 2018	Women	Music	Blank Verse	A medley - Dear Lady [Can you hear the wind blow] [Led Zeppelin]. A tribute to the [many] love songs quoted from below.
infused	love	54	Killing Time	6 Apr 2018	Women	Music	Blank Verse	Another medley (a few love songs). "Hold me in your arms for just another day - I promise this one will go slow - Ah memory, guess you'll have to do"
infused	love	55	What Time Remains	6 Apr 2018	Shayesteh	Family	Blank Verse	A somber reflection on death. "Precious is each minute and content he - Who fills each one with sixty seconds - Worth of distance run".
infused	love	56	Friends Oughtnt Fight	6 Apr 2018	Vichu	Family	Blank Verse	When I fought with a dear friend and asked "[Is there] No setting aside our cloak of bitterness?- Can you find it in your heart to forgive? - This madness that is my despair confounded".
infused	love	57	First Touch	8 Apr 2018	Sandra	Romance	Consecutive	Based on a weird dream I had... For that passing ship that brought me Sleep Eros.
